Name,TaxID,Lineage,Count,Proportion_All(%),Proportion_Classified(%)
Neisseria flavescens,484,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Neisseria flavescens,1,0.000234,0.006884
Citrobacter freundii,546,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter; Citrobacter freundii complex; Citrobacter freundii,1,0.000234,0.006884
Pirellula,123,cellular organisms; Bacteria; PVC group; Planctomycetota; Planctomycetia; Pirellulales; Pirellulaceae; Pirellula,1,0.000234,0.006884
Unknown (taxid 231),231,taxid_231,1,0.000234,0.006884
Unknown (taxid 503),503,taxid_503,1,0.000234,0.006884
Dioscorea togoensis,55580,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; Dioscoreales; Dioscoreaceae; Dioscorea; Dioscorea togoensis,1,0.000234,0.006884
Shigella sp.,625,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella; unclassified Shigella; Shigella sp.,1,0.000234,0.006884
Unknown (taxid 3212747),3212747,taxid_3212747,1,0.000234,0.006884
Unknown (taxid 8467998),8467998,taxid_8467998,1,0.000234,0.006884
Corynocarpaceae,4310,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Corynocarpaceae,1,0.000234,0.006884
Porphyrio melanotus melanotus,72014,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Sauropsida; Sauria; Archelosauria; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Gruiformes; Rallidae; Porphyrio; Porphyrio melanotus; Porphyrio melanotus melanotus,1,0.000234,0.006884
Quinella ovalis,1568,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Quinella; Quinella ovalis,1,0.000234,0.006884
Unknown (taxid 2022),2022,taxid_2022,1,0.000234,0.006884
Amaurobioides sp. BDO-223,370376,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Araneae; Araneomorphae; Entelegynae; RTA clade; Dionycha; Anyphaenidae; Amaurobioides; unclassified Amaurobioides; Amaurobioides sp. BDO-223,1,0.000234,0.006884
Unknown (taxid 15678),15678,taxid_15678,1,0.000234,0.006884
Caulobacter,75,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter,1,0.000234,0.006884
Dryopteris mariformis,334226,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Polypodiopsida; Polypodiidae; Polypodiales; Polypodiineae; Dryopteridaceae; Dryopteridoideae; Dryopteris; Dryopteris mariformis,1,0.000234,0.006884
Unknown (taxid 78730911),78730911,taxid_78730911,1,0.000234,0.006884
Unknown (taxid 7303),7303,taxid_7303,1,0.000234,0.006884
Pleurotus ostreatus,5322,cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Pleurotineae; Pleurotaceae; Pleurotus; Pleurotus ostreatus,1,0.000234,0.006884
Unknown (taxid 7334),7334,taxid_7334,1,0.000234,0.006884
Welwitschia mirabilis,3377,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Acrogymnospermae; Gnetopsida; Gnetidae; Welwitschiales; Welwitschiaceae; Welwitschia; Welwitschia mirabilis,1,0.000234,0.006884
Enterococcus,1350,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Enterococcaceae; Enterococcus,1,0.000234,0.006884
Unknown (taxid 566991317),566991317,taxid_566991317,1,0.000234,0.006884
Unknown (taxid 23804),23804,taxid_23804,1,0.000234,0.006884
Vibrio sp. 'cyclosites',683,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; unclassified Vibrio; Vibrio sp. 'cyclosites',1,0.000234,0.006884
Proteus mirabilis,584,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus; Proteus mirabilis,1,0.000234,0.006884
Unknown (taxid 11658),11658,taxid_11658,1,0.000234,0.006884
Metamycoplasma sualvi,2125,cellular organisms; Bacteria; Terrabacteria group; Mycoplasmatota; Mycoplasmoidales; Metamycoplasmataceae; Metamycoplasma; Metamycoplasma sualvi,1,0.000234,0.006884
Urocystis eranthidis,458662,cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Ustilaginomycotina; Ustilaginomycetes; Urocystidales; Urocystidaceae; Urocystis; Urocystis eranthidis,1,0.000234,0.006884
Xanthomonas oryzae,347,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Xanthomonas; Xanthomonas oryzae,1,0.000234,0.006884
Polypterus retropinnis,27688,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Cladistia; Polypteriformes; Polypteridae; Polypterus; Polypterus retropinnis,1,0.000234,0.006884
Haemophilus taxon C,741,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Haemophilus; Haemophilus taxon C,1,0.000234,0.006884
Unknown (taxid 26940),26940,taxid_26940,1,0.000234,0.006884
Sciurillinae,337722,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Glires; Rodentia; Sciuromorpha; Sciuridae; Sciurillinae,1,0.000234,0.006884
Squalidus nitens,328521,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Osteoglossocephalai; Clupeocephala; Otomorpha; Ostariophysi; Otophysi; Cypriniphysae; Cypriniformes; Cyprinoidei; Gobionidae; Hemibarbus-Squalidus clade; Squalidus; Squalidus nitens,1,0.000234,0.006884
Encephalartos arenarius,3302,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Acrogymnospermae; Cycadopsida; Cycadidae; Cycadales; Zamiaceae; Encephalartos; Encephalartos arenarius,1,0.000234,0.006884
Flavobacterium,237,cellular organisms; Bacteria; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium,1,0.000234,0.006884
Unknown (taxid 233),233,taxid_233,1,0.000234,0.006884
Paramagnetospirillum magnetotacticum,188,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Magnetospirillaceae; Paramagnetospirillum; Paramagnetospirillum magnetotacticum,1,0.000234,0.006884
Cystofilobasidium bisporidii,5411,cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Cystofilobasidiales; Cystofilobasidiaceae; Cystofilobasidium; Cystofilobasidium bisporidii,1,0.000234,0.006884
Pseudomonas aeruginosa,287,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas aeruginosa,1,0.000234,0.006884
Unknown (taxid 6117),6117,taxid_6117,1,0.000234,0.006884
Planctomycetales,112,cellular organisms; Bacteria; PVC group; Planctomycetota; Planctomycetia; Planctomycetales,1,0.000234,0.006884
Rhizopus microsporus var. chinensis,4843,cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi incertae sedis; Mucoromycota; Mucoromycotina; Mucoromycetes; Mucorales; Mucorineae; Rhizopodaceae; Rhizopus; Rhizopus microsporus; Rhizopus microsporus var. chinensis,1,0.000234,0.006884
Aeromicrobium erythreum,2041,cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Propionibacteriales; Nocardioidaceae; Aeromicrobium; Aeromicrobium erythreum,1,0.000234,0.006884
Aeromonas jandaei,650,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas jandaei,1,0.000234,0.006884
Unknown (taxid 22220),22220,taxid_22220,1,0.000234,0.006884
Leptospira,171,cellular organisms; Bacteria; Spirochaetota; Spirochaetia; Leptospirales; Leptospiraceae; Leptospira,1,0.000234,0.006884
Unknown (taxid 364),364,taxid_364,1,0.000234,0.006884
Rhagoletis tabellaria,43423,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Eremoneura; Cyclorrhapha; Schizophora; Acalyptratae; Tephritoidea; Tephritidae; Trypetinae; Carpomyini; Carpomyina; Rhagoletis; Rhagoletis tabellaria,1,0.000234,0.006884
Unknown (taxid 275633536),275633536,taxid_275633536,1,0.000234,0.006884
Thermus filiformis,276,cellular organisms; Bacteria; Terrabacteria group; Deinococcota; Deinococci; Thermales; Thermaceae; Thermus; Thermus filiformis,1,0.000234,0.006884
Eubacterium,1730,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Eubacteriaceae; Eubacterium,1,0.000234,0.006884
Vitreoscilla beggiatoides,62,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Vitreoscilla; Vitreoscilla beggiatoides,1,0.000234,0.006884
Unknown (taxid 22263666),22263666,taxid_22263666,1,0.000234,0.006884
Isosphaera,127,cellular organisms; Bacteria; PVC group; Planctomycetota; Planctomycetia; Isosphaerales; Isosphaeraceae; Isosphaera,1,0.000234,0.006884
Unknown (taxid 725083),725083,taxid_725083,1,0.000234,0.006884
Herpetosiphon aurantiacus,65,cellular organisms; Bacteria; Terrabacteria group; Chloroflexota; Chloroflexia; Herpetosiphonales; Herpetosiphonaceae; Herpetosiphon; Herpetosiphon aurantiacus,1,0.000234,0.006884
Flectobacillus major,103,cellular organisms; Bacteria; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Cytophagia; Cytophagales; Spirosomataceae; Flectobacillus; Flectobacillus major,1,0.000234,0.006884
Solanum peruvianum,4082,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum; Solanum subgen. Lycopersicon; Solanum peruvianum,1,0.000234,0.006884
Thyrsanthera suborbicularis,316746,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Euphorbiaceae; Acalyphoideae; Chrozophoreae; Thyrsanthera; Thyrsanthera suborbicularis,1,0.000234,0.006884
Lutra,9656,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Carnivora; Caniformia; Musteloidea; Mustelidae; Lutrinae; Lutra,1,0.000234,0.006884
Flavobacterium sp.,239,cellular organisms; Bacteria; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium; unclassified Flavobacterium; Flavobacterium sp.,1,0.000234,0.006884
Unknown (taxid 264569671),264569671,taxid_264569671,1,0.000234,0.006884
Hexamita,13567,cellular organisms; Eukaryota; Metamonada; Fornicata; Diplomonadida; Hexamitidae; Hexamitinae; Hexamita,1,0.000234,0.006884
Simonsiella muelleri,72,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Simonsiella; Simonsiella muelleri,1,0.000234,0.006884
Unknown (taxid 743),743,taxid_743,1,0.000234,0.006884
Gomphostilbia,47356,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Diptera; Nematocera; Culicomorpha; Chironomoidea; Simuliidae; Simuliinae; Simuliini; Simulium; Gomphostilbia,1,0.000234,0.006884
Dictyoptera,6970,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Polyneoptera; Dictyoptera,1,0.000234,0.006884
Azotobacter vinelandii,354,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azotobacter group; Azotobacter; Azotobacter vinelandii,1,0.000234,0.006884
Neisseria elongata,495,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Neisseria; Neisseria elongata,1,0.000234,0.006884
Tripsacum dactyloides,4563,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; PACMAD clade; Panicoideae; Andropogonodae; Andropogoneae; Tripsacinae; Tripsacum; Tripsacum dactyloides,1,0.000234,0.006884
Protzia cabardinica,3023753,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Chelicerata; Arachnida; Acari; Acariformes; Trombidiformes; Prostigmata; Anystina; Parasitengona; Hydracarina; Hydryphantoidea; Hydryphantidae; Protzia; Protzia cabardinica,1,0.000234,0.006884
Spirochaeta,146,cellular organisms; Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Spirochaeta,1,0.000234,0.006884
Catara rugosicollis,76899,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Polyneoptera; Dictyoptera; Blattodea; Blattoidea; Blattidae; Blattinae; Catara; Catara rugosicollis,1,0.000234,0.006884
Pseudomonas syringae pv. tomato,323,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas syringae group; Pseudomonas syringae group genomosp. 3; Pseudomonas syringae pv. tomato,1,0.000234,0.006884
Unknown (taxid 1043),1043,taxid_1043,1,0.000234,0.006884
Unknown (taxid 84744244),84744244,taxid_84744244,1,0.000234,0.006884
Unknown (taxid 1235305031),1235305031,taxid_1235305031,1,0.000234,0.006884
Unknown (taxid 2267725),2267725,taxid_2267725,1,0.000234,0.006884
Avibacterium volantium,762,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Avibacterium; Avibacterium volantium,1,0.000234,0.006884
Unknown (taxid 58),58,taxid_58,1,0.000234,0.006884
Casuarina glauca,3522,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fagales; Casuarinaceae; Casuarina; Casuarina glauca,1,0.000234,0.006884
Halanaerobium,2330,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Halanaerobiales; Halanaerobiaceae; Halanaerobium,1,0.000234,0.006884
Unknown (taxid 178749863),178749863,taxid_178749863,1,0.000234,0.006884
Macaca mulatta,9544,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Euarchontoglires; Primates; Haplorrhini; Simiiformes; Catarrhini; Cercopithecoidea; Cercopithecidae; Cercopithecinae; Macaca; Macaca mulatta,1,0.000234,0.006884
Unknown (taxid 15630503),15630503,taxid_15630503,1,0.000234,0.006884
Unknown (taxid 7653881),7653881,taxid_7653881,1,0.000234,0.006884
Euphorbia dulcis,3992,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Euphorbiaceae; Euphorbioideae; Euphorbieae; Euphorbia; Euphorbia subgen. Esula; Euphorbia sect. Helioscopia; Euphorbia dulcis,1,0.000234,0.006884
Flexistipes,2351,cellular organisms; Bacteria; Deferribacterota; Deferribacteres; Deferribacterales; Flexistipitaceae; Flexistipes,1,0.000234,0.006884
Bacillaceae bacterium CL7.31,541411,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; unclassified Bacillaceae; Bacillaceae bacterium CL7.31,1,0.000234,0.006884
Leucostoma,5118,cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Sordariomycetes; Sordariomycetidae; Diaporthales; Valsaceae; Leucostoma,1,0.000234,0.006884
Pseudomonas oleovorans,301,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group; Pseudomonas oleovorans/pseudoalcaligenes group; Pseudomonas oleovorans,1,0.000234,0.006884
Curtobacterium citreum,2036,cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Microbacteriaceae; Curtobacterium; Curtobacterium citreum,1,0.000234,0.006884
Anguilliformes,7933,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Actinopterygii; Actinopteri; Neopterygii; Teleostei; Elopocephalai; Elopocephala; Elopomorpha; Anguilliformes,1,0.000234,0.006884
Bdellovibrio,958,cellular organisms; Bacteria; Bdellovibrionota; Bdellovibrionia; Bdellovibrionales; Pseudobdellovibrionaceae; Bdellovibrio,1,0.000234,0.006884
Aeromonas allosaccharophila,656,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Aeromonas allosaccharophila,1,0.000234,0.006884
Unknown (taxid 8653),8653,taxid_8653,1,0.000234,0.006884
Weeksella,1013,cellular organisms; Bacteria; FCB group; Bacteroidota/Chlorobiota group; Bacteroidota; Flavobacteriia; Flavobacteriales; Weeksellaceae; Weeksella,1,0.000234,0.006884
Bacillus subtilis subsp. amylosacchariticus,1483,cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus subtilis group; Bacillus subtilis; Bacillus subtilis subsp. amylosacchariticus,1,0.000234,0.006884
Helicobacter sp. CLO-3,211,cellular organisms; Bacteria; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter; unclassified Helicobacter; Helicobacter sp. CLO-3,1,0.000234,0.006884
Unknown (taxid 19444043),19444043,taxid_19444043,1,0.000234,0.006884
Bergeriella denitrificans,494,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Neisseriales; Neisseriaceae; Bergeriella; Bergeriella denitrificans,1,0.000234,0.006884
Unknown (taxid 11404),11404,taxid_11404,1,0.000234,0.006884
Unknown (taxid 243),243,taxid_243,1,0.000234,0.006884
Thermodesulfobacterium thermophilum,886,cellular organisms; Bacteria; Thermodesulfobacteriota; Thermodesulfobacteria; Thermodesulfobacteriales; Thermodesulfobacteriaceae; Thermodesulfobacterium; Thermodesulfobacterium thermophilum,1,0.000234,0.006884
Salmonella enterica subsp. enterica serovar Gallinarum,594,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Gallinarum,1,0.000234,0.006884
Wisteria,3921,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; 50 kb inversion clade; NPAAA clade; indigoferoid/millettioid clade; Wisterieae; Wisteria,1,0.000234,0.006884
Actinoplanes teichomyceticus,1867,cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes teichomyceticus,1,0.000234,0.006884
Unknown (taxid 22304363321),22304363321,taxid_22304363321,1,0.000234,0.006884
Frankliniella sp. BIOUG22538-H08,2156973,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Paraneoptera; Thysanoptera; Terebrantia; Thripoidea; Thripidae; Thripinae; Frankliniella; unclassified Frankliniella; Frankliniella sp. BIOUG22538-H08,1,0.000234,0.006884
Zygoascus hellenicus,5621,cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; Trichomonascaceae; Zygoascus; Zygoascus hellenicus,1,0.000234,0.006884
Plasmid pAD1,2520,other entries; other sequences; plasmids; Plasmid pAD1,1,0.000234,0.006884
Bulbostylis hispidula,76421,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Cyperaceae; Cyperoideae; Abildgaardieae; Bulbostylis; Bulbostylis hispidula,1,0.000234,0.006884
Methylococcus capsulatus,414,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Methylococcus capsulatus,1,0.000234,0.006884
Plasmid pMV158,2606,other entries; other sequences; plasmids; Plasmid pMV158,1,0.000234,0.006884
Unknown (taxid 2733155451),2733155451,taxid_2733155451,1,0.000234,0.006884
Panorbis viscosus,173435,cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Pezizomycotina; leotiomyceta; sordariomyceta; Sordariomycetes; Hypocreomycetidae; Microascales; Halosphaeriaceae; Panorbis; Panorbis viscosus,1,0.000234,0.006884
unidentified beta proteobacterium Ws12,67667,cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; environmental samples; unidentified beta proteobacterium Ws12,1,0.000234,0.006884
Hyphomicrobiales,356,cellular organisms; Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales,1,0.000234,0.006884
Setaria viridis,4556,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Poales; Poaceae; PACMAD clade; Panicoideae; Panicodae; Paniceae; Cenchrinae; Setaria; Setaria viridis,1,0.000234,0.006884
Providencia,586,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Providencia,1,0.000234,0.006884
Unknown (taxid 285039647),285039647,taxid_285039647,1,0.000234,0.006884
[Flavobacterium] lutescens,255,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; [Flavobacterium] lutescens,1,0.000234,0.006884
Unknown (taxid 1316000203),1316000203,taxid_1316000203,1,0.000234,0.006884
Trema tomentosum,3480,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Rosales; Cannabaceae; Trema; Trema tomentosum,1,0.000234,0.006884
Unknown (taxid 5767),5767,taxid_5767,1,0.000234,0.006884
Atlantibacter hermannii,565,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Atlantibacter; Atlantibacter hermannii,1,0.000234,0.006884
Pseudoalteromonas carrageenovora,227,cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Pseudoalteromonas carrageenovora,1,0.000234,0.006884
Damaliscus pygargus,9931,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Craniata; Vertebrata; Gnathostomata; Teleostomi; Euteleostomi; Sarcopterygii; Dipnotetrapodomorpha; Tetrapoda; Amniota; Mammalia; Theria; Eutheria; Boreoeutheria; Laurasiatheria; Artiodactyla; Ruminantia; Pecora; Bovidae; Alcelaphinae; Damaliscus; Damaliscus pygargus,1,0.000234,0.006884
Unknown (taxid 527442226),527442226,taxid_527442226,1,0.000234,0.006884
Tradescantia soconuscana,4742,cellular organisms; Eukaryota; Viridiplantae; Streptophyta; Streptophytina; Embryophyta; Tracheophyta; Euphyllophyta; Spermatophyta; Magnoliopsida; Mesangiospermae; Liliopsida; Petrosaviidae; commelinids; Commelinales; Commelinaceae; Tradescantia; Tradescantia soconuscana,1,0.000234,0.006884
unclassified Mantibaria,2622252,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Hexapoda; Insecta; Dicondylia; Pterygota; Neoptera; Endopterygota; Hymenoptera; Apocrita; Proctotrupomorpha; Platygastroidea; Scelionidae; Scelioninae; Mantibaria; unclassified Mantibaria,1,0.000234,0.006884
Cloning vector M13plex05,36553,other entries; other sequences; artificial sequences; vectors; Cloning vector M13plex05,1,0.000234,0.006884
